timestamp,game_result_id,user_id,node_id,individual_score,submission_success,status
2025-09-15 10:22:59,e410a4f6-7f28-49ca-ade2-c160426bf232,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 10:24:48,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 10:24:48,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 10:24:48,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 10:24:48,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 10:24:49,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 10:24:49,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 10:24:49,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 10:24:49,c9f0bfc6-a61b-4c20-89a5-71cc99a9e15b,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 10:27:48,edc6eb1a-d23f-497f-b02f-6be9b03b2d77,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 10:30:01,27260f63-ec02-49a8-a4a9-1ce685e68f97,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 10:30:01,27260f63-ec02-49a8-a4a9-1ce685e68f97,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 10:30:01,27260f63-ec02-49a8-a4a9-1ce685e68f97,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 10:30:01,27260f63-ec02-49a8-a4a9-1ce685e68f97,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 10:30:02,27260f63-ec02-49a8-a4a9-1ce685e68f97,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 10:30:02,27260f63-ec02-49a8-a4a9-1ce685e68f97,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 10:30:02,27260f63-ec02-49a8-a4a9-1ce685e68f97,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 10:30:02,27260f63-ec02-49a8-a4a9-1ce685e68f97,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 10:32:18,45ab2b2a-486b-4675-b350-dfa5d7a350db,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 10:32:18,45ab2b2a-486b-4675-b350-dfa5d7a350db,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 10:32:18,45ab2b2a-486b-4675-b350-dfa5d7a350db,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 10:32:18,45ab2b2a-486b-4675-b350-dfa5d7a350db,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 10:32:20,45ab2b2a-486b-4675-b350-dfa5d7a350db,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 10:32:20,45ab2b2a-486b-4675-b350-dfa5d7a350db,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 10:32:20,45ab2b2a-486b-4675-b350-dfa5d7a350db,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 10:32:20,45ab2b2a-486b-4675-b350-dfa5d7a350db,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 11:05:34,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 11:05:34,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 11:05:34,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 11:05:34,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 11:05:35,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 11:05:35,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 11:05:35,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 11:05:35,ea2a3f0d-1e17-4360-9075-30a23c8ba04d,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 11:06:50,909a1441-3284-471b-b65e-c615f41d698f,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 11:06:50,909a1441-3284-471b-b65e-c615f41d698f,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 11:06:50,909a1441-3284-471b-b65e-c615f41d698f,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 11:06:50,909a1441-3284-471b-b65e-c615f41d698f,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 11:06:51,909a1441-3284-471b-b65e-c615f41d698f,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 11:06:51,909a1441-3284-471b-b65e-c615f41d698f,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 11:06:51,909a1441-3284-471b-b65e-c615f41d698f,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 11:06:51,909a1441-3284-471b-b65e-c615f41d698f,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 11:07:50,047f39a2-5eb1-4110-bbb5-35924c7d4163,a282187b-008f-4382-ac29-8d24df5f77fc,1,4,,pre_submission
2025-09-15 11:07:50,047f39a2-5eb1-4110-bbb5-35924c7d4163,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,4,,pre_submission
2025-09-15 11:07:50,047f39a2-5eb1-4110-bbb5-35924c7d4163,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,4,,pre_submission
2025-09-15 11:07:50,047f39a2-5eb1-4110-bbb5-35924c7d4163,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,4,,pre_submission
2025-09-15 11:07:51,047f39a2-5eb1-4110-bbb5-35924c7d4163,a282187b-008f-4382-ac29-8d24df5f77fc,1,4,True,submitted_success
2025-09-15 11:07:51,047f39a2-5eb1-4110-bbb5-35924c7d4163,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,4,True,submitted_success
2025-09-15 11:07:51,047f39a2-5eb1-4110-bbb5-35924c7d4163,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,4,True,submitted_success
2025-09-15 11:07:51,047f39a2-5eb1-4110-bbb5-35924c7d4163,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,4,True,submitted_success
2025-09-15 11:09:07,e378bfd4-d280-45d1-9546-f29c36625219,a282187b-008f-4382-ac29-8d24df5f77fc,1,19,,pre_submission
2025-09-15 11:09:07,e378bfd4-d280-45d1-9546-f29c36625219,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,16,,pre_submission
2025-09-15 11:09:07,e378bfd4-d280-45d1-9546-f29c36625219,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,16,,pre_submission
2025-09-15 11:09:07,e378bfd4-d280-45d1-9546-f29c36625219,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,16,,pre_submission
2025-09-15 11:09:08,e378bfd4-d280-45d1-9546-f29c36625219,a282187b-008f-4382-ac29-8d24df5f77fc,1,19,True,submitted_success
2025-09-15 11:09:08,e378bfd4-d280-45d1-9546-f29c36625219,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,16,True,submitted_success
2025-09-15 11:09:08,e378bfd4-d280-45d1-9546-f29c36625219,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,16,True,submitted_success
2025-09-15 11:09:08,e378bfd4-d280-45d1-9546-f29c36625219,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,16,True,submitted_success
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,a282187b-008f-4382-ac29-8d24df5f77fc,1,4,,pre_submission
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,1,,pre_submission
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,1,,pre_submission
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,1,,pre_submission
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,a282187b-008f-4382-ac29-8d24df5f77fc,1,4,True,submitted_success
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,1,True,submitted_success
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,1,True,submitted_success
2025-09-15 11:14:14,71fb106d-f3a7-4a3d-bf4c-cbf8257a8a09,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,1,True,submitted_success
2025-09-15 11:27:26,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 11:27:26,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 11:27:26,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 11:27:26,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 11:27:27,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 11:27:27,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 11:27:27,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 11:27:27,6d7e66b3-d02f-4cbc-80b3-90babb61d3f1,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 11:28:13,d73e6b04-a7e7-4802-85b5-4679865f7780,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-15 11:30:28,70bb53e2-2eb9-431d-a10f-d618f93e745f,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-15 11:33:04,c0085d00-d916-42b6-8c78-50cac5ea43f5,a282187b-008f-4382-ac29-8d24df5f77fc,1,3,,pre_submission
2025-09-15 11:33:04,c0085d00-d916-42b6-8c78-50cac5ea43f5,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,2,,pre_submission
2025-09-15 11:33:04,c0085d00-d916-42b6-8c78-50cac5ea43f5,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,2,,pre_submission
2025-09-15 11:33:04,c0085d00-d916-42b6-8c78-50cac5ea43f5,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,2,,pre_submission
2025-09-15 11:33:05,c0085d00-d916-42b6-8c78-50cac5ea43f5,a282187b-008f-4382-ac29-8d24df5f77fc,1,3,True,submitted_success
2025-09-15 11:33:05,c0085d00-d916-42b6-8c78-50cac5ea43f5,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,2,True,submitted_success
2025-09-15 11:33:05,c0085d00-d916-42b6-8c78-50cac5ea43f5,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,2,True,submitted_success
2025-09-15 11:33:05,c0085d00-d916-42b6-8c78-50cac5ea43f5,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,2,True,submitted_success
2025-09-15 11:40:04,476c93cb-7c9c-4f83-bb26-636913bf14e1,a282187b-008f-4382-ac29-8d24df5f77fc,1,4,,pre_submission
2025-09-15 11:40:04,476c93cb-7c9c-4f83-bb26-636913bf14e1,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,4,,pre_submission
2025-09-15 11:40:04,476c93cb-7c9c-4f83-bb26-636913bf14e1,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,4,,pre_submission
2025-09-15 11:40:04,476c93cb-7c9c-4f83-bb26-636913bf14e1,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,4,,pre_submission
2025-09-15 11:40:12,476c93cb-7c9c-4f83-bb26-636913bf14e1,a282187b-008f-4382-ac29-8d24df5f77fc,1,4,True,submitted_success
2025-09-15 11:40:12,476c93cb-7c9c-4f83-bb26-636913bf14e1,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,4,True,submitted_success
2025-09-15 11:40:12,476c93cb-7c9c-4f83-bb26-636913bf14e1,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,4,True,submitted_success
2025-09-15 11:40:12,476c93cb-7c9c-4f83-bb26-636913bf14e1,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,4,True,submitted_success
2025-09-15 13:24:55,641986be-5ed2-4c0e-9dae-ea11f57d6e68,a282187b-008f-4382-ac29-8d24df5f77fc,1,3,,pre_submission
2025-09-15 13:24:55,641986be-5ed2-4c0e-9dae-ea11f57d6e68,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,3,,pre_submission
2025-09-15 13:24:55,641986be-5ed2-4c0e-9dae-ea11f57d6e68,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,3,,pre_submission
2025-09-15 13:24:55,641986be-5ed2-4c0e-9dae-ea11f57d6e68,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,3,,pre_submission
2025-09-15 13:24:56,641986be-5ed2-4c0e-9dae-ea11f57d6e68,a282187b-008f-4382-ac29-8d24df5f77fc,1,3,True,submitted_success
2025-09-15 13:24:56,641986be-5ed2-4c0e-9dae-ea11f57d6e68,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,3,True,submitted_success
2025-09-15 13:24:56,641986be-5ed2-4c0e-9dae-ea11f57d6e68,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,3,True,submitted_success
2025-09-15 13:24:56,641986be-5ed2-4c0e-9dae-ea11f57d6e68,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,3,True,submitted_success
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,,pre_submission
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,,pre_submission
2025-09-16 00:17:32,3d74acff-966c-4852-a99a-5e95882fd88a,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,,pre_submission
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,True,submitted_success
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,0,True,submitted_success
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,0,True,submitted_success
2025-09-16 00:17:39,3d74acff-966c-4852-a99a-5e95882fd88a,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,0,True,submitted_success
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,a282187b-008f-4382-ac29-8d24df5f77fc,1,21,,pre_submission
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,20,,pre_submission
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,20,,pre_submission
2025-09-16 00:22:13,29f4c468-f021-486c-9493-1b2cbf92cfea,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,20,,pre_submission
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,a282187b-008f-4382-ac29-8d24df5f77fc,1,21,True,submitted_success
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,20,True,submitted_success
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,20,True,submitted_success
2025-09-16 00:22:14,29f4c468-f021-486c-9493-1b2cbf92cfea,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,20,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,a282187b-008f-4382-ac29-8d24df5f77fc,1,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,12,,pre_submission
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,a282187b-008f-4382-ac29-8d24df5f77fc,1,12,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,12,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,12,True,submitted_success
2025-09-16 00:25:15,ce8fcff8-7eb6-4b66-b087-55caed539f82,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,12,True,submitted_success
2025-09-16 00:27:09,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,a282187b-008f-4382-ac29-8d24df5f77fc,1,25,,pre_submission
2025-09-16 00:27:09,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,22,,pre_submission
2025-09-16 00:27:09,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,22,,pre_submission
2025-09-16 00:27:09,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,22,,pre_submission
2025-09-16 00:27:10,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,a282187b-008f-4382-ac29-8d24df5f77fc,1,25,True,submitted_success
2025-09-16 00:27:10,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,3bd59d54-fb79-49f9-82ce-6d868224afb2,2,22,True,submitted_success
2025-09-16 00:27:10,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,20f9e564-30c7-4364-bcf1-a6d8d5688814,3,22,True,submitted_success
2025-09-16 00:27:10,9163a1bc-5a3c-4afb-9b8f-f22d0984d82d,49b855d9-dffb-406a-95c1-edfe7dcd6fa7,4,22,True,submitted_success
2025-09-16 11:17:32,91172d6d-f964-4629-9590-80e36976a890,a282187b-008f-4382-ac29-8d24df5f77fc,1,0,,pre_submission
